year,month,weekdays,saturdays,sundays,cloudy_days,rainy_days,sunny_days,average_daily_high,average_daily_low,average_daytime_temperature,average_nighttime_temperature
1933,1,0,0,1,0,0,0,56,56,,56
1933,3,1,0,0,0,0,0,71,71,,
1933,8,21,4,4,0,0,0,87,67,76,75
1933,9,1,0,0,0,0,0,74,71,,72
1933,12,21,5,5,0,0,0,60,39,46,51
1934,1,23,4,4,0,0,0,53,35,41,45
1934,2,20,4,4,0,0,0,49,28,35,40
1934,3,22,5,4,0,0,0,61,38,46,50
1934,4,21,4,5,0,0,0,72,49,58,62
1934,5,23,4,4,0,0,0,82,57,69,70
1934,6,21,5,4,0,0,0,89,66,76,77
1934,7,22,4,5,0,0,0,91,71,80,79
1934,8,23,4,4,0,0,0,88,70,78,78
1934,9,20,5,5,0,0,0,84,61,71,71
1934,10,23,4,4,0,0,0,74,49,58,63
1934,11,22,4,4,0,0,0,64,40,48,53
1934,12,21,5,5,0,0,0,51,31,37,42
1935,1,23,4,4,0,0,0,52,35,41,44
1935,2,20,4,4,0,0,0,54,35,41,45
1935,3,21,5,5,0,0,0,69,46,54,59
1935,4,22,4,4,0,0,0,71,50,59,61
1935,5,23,4,4,0,0,0,80,58,68,69
1935,6,20,5,5,0,0,0,85,63,73,74
1935,7,23,4,4,0,0,0,91,69,79,80
1935,8,22,5,4,0,0,0,90,69,78,79
1935,9,21,4,5,0,0,0,85,60,71,73
1935,10,23,4,4,0,0,0,76,48,58,64
1935,11,21,5,4,0,0,0,61,44,49,53
1935,12,22,4,5,0,0,0,42,27,32,36
1936,1,23,4,4,0,0,0,46,28,33,38
1936,2,20,5,4,0,0,0,50,30,36,41
1936,3,22,4,5,0,0,0,67,42,51,57
1936,4,22,4,4,0,0,0,69,47,56,59
1936,5,21,5,5,0,0,0,85,57,71,74
1936,6,22,4,4,0,0,0,93,65,78,81
1936,7,23,4,4,0,0,0,91,71,80,81
1936,8,21,5,5,0,0,0,91,69,79,81
1936,9,22,4,4,0,0,0,87,64,74,76
1936,10,22,5,4,0,0,0,73,52,59,64
1936,11,21,4,5,0,0,0,59,38,44,49
1936,12,23,4,4,0,0,0,54,37,42,46
1937,1,21,5,5,0,0,0,59,47,50,53
1937,2,20,4,4,0,0,0,53,34,40,44
1937,3,23,4,4,0,0,0,61,38,45,51
1937,4,22,4,4,0,0,0,71,47,56,62
1937,5,21,5,5,0,0,0,81,57,68,69
1937,6,22,4,4,0,0,0,89,67,77,79
1937,7,22,5,4,0,0,0,90,67,78,80
1937,8,22,4,5,0,0,0,90,70,78,79
1937,9,22,4,4,0,0,0,82,60,69,71
1937,10,21,5,5,0,0,0,67,48,55,59
1937,11,22,4,4,0,0,0,57,36,42,48
1937,12,23,4,4,0,0,0,50,33,37,42
1938,1,21,5,5,0,0,0,52,34,39,44
1938,2,20,4,4,0,0,0,61,42,47,52
1938,3,23,4,4,0,0,0,70,48,54,60
1938,4,21,5,4,0,0,0,73,50,59,62
1938,5,22,4,5,0,0,0,80,59,68,70
1938,6,22,4,4,0,0,0,84,64,72,74
1938,7,21,5,5,0,0,0,89,69,77,78
1938,8,23,4,4,0,0,0,92,70,79,79
1938,9,22,4,4,0,0,0,86,61,71,73
1938,10,21,5,5,0,0,0,81,46,58,66
1938,11,22,4,4,0,0,0,66,39,47,53
1938,12,22,5,4,0,0,0,53,33,39,44
1939,1,22,4,5,0,0,0,55,34,40,46
1939,2,20,4,4,0,0,0,59,38,45,49
1939,3,23,4,4,0,0,0,66,43,51,56
1939,4,20,5,5,0,0,0,70,44,54,58
1939,5,23,4,4,0,0,0,79,51,66,68
1939,6,22,4,4,0,0,0,88,62,76,77
1939,7,21,5,5,0,0,0,91,63,79,78
1939,8,23,4,4,0,0,0,89,61,77,75
1939,9,21,5,4,0,0,0,89,59,75,75
1939,10,22,4,5,0,0,0,79,50,62,66
1939,11,22,4,4,0,0,0,61,36,44,50
1939,12,21,5,5,0,0,0,55,34,40,46
1940,1,23,4,4,0,0,0,38,19,24,31
1940,2,21,4,4,0,0,0,50,34,39,42
1940,3,21,5,5,0,0,0,60,40,47,51
1940,4,22,4,4,0,0,0,70,47,56,61
1940,5,23,4,4,0,0,0,80,53,65,68
1940,6,20,5,5,0,0,0,87,65,75,76
1940,7,23,4,4,0,0,0,86,65,75,76
1940,8,22,5,4,0,0,0,88,66,76,78
1940,9,21,4,5,0,0,0,83,56,67,70
1940,10,23,4,4,0,0,0,77,46,56,64
1940,11,21,5,4,0,0,0,60,35,44,51
1940,12,22,4,5,0,0,0,56,36,42,47
1941,1,23,4,4,0,0,0,53,30,37,43
1941,2,20,4,4,0,0,0,48,28,35,40
1941,3,21,5,5,0,0,0,57,34,41,47
1941,4,22,4,4,0,0,0,75,49,60,64
1941,5,22,5,4,0,0,0,85,56,70,73
1941,6,21,4,5,0,0,0,87,66,75,77
1941,7,23,4,4,0,0,0,88,59,77,78
1941,8,21,5,5,0,0,0,89,62,77,78
1941,9,22,4,4,0,0,0,88,59,73,75
1941,10,23,4,4,0,0,0,80,54,66,68
1941,11,20,5,5,0,0,0,61,36,45,48
